# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

28.7 14.4363 14.4184 14.4078
28.8 14.473 14.4525 14.4447
28.9 14.506 14.4922 14.482
29.0 14.542 14.5272 14.5168
29.1 14.5786 14.5624 14.5533
29.2 14.613 14.5987 14.5889
29.3 14.6502 14.6336 14.6238
29.4 14.686 14.6693 14.6568
29.5 14.7227 14.7059 14.6926
29.6 14.7595 14.7432 14.7277
29.7 14.7967 14.7798 14.7623
29.8 14.8338 14.815 14.7963
29.9 14.8663 14.8505 14.8302
30.0 14.9013 14.8845 14.866
30.1 14.9359 14.9192 14.9018
30.2 14.9698 14.9529 14.9368
30.3 15.0066 14.9845 14.9719
30.4 15.0414 15.0192 15.0081
30.5 15.072 15.0527 15.0433
30.6 15.1095 15.0864 15.0772
30.7 15.1447 15.1174 15.1103
30.8 15.1818 15.1547 15.1429
30.9 15.2148 15.1911 15.1786
31.0 15.2482 15.2247 15.2125
31.1 15.2816 15.2592 15.2452
31.2 15.3142 15.2918 15.2783
31.3 15.3489 15.3261 15.3115
31.4 15.3815 15.3611 15.3449
31.5 15.4158 15.3952 15.3792
31.6 15.4486 15.4298 15.4141
31.7 15.4816 15.4647 15.448
31.8 15.5155 15.4993 15.4818
31.9 15.55 15.5316 15.5153
32.0 15.5821 15.5634 15.5508
32.1 15.6143 15.5953 15.5851
32.2 15.6446 15.632 15.6173
32.3 15.6799 15.6667 15.649
32.4 15.7114 15.6995 15.682
32.5 15.7447 15.7324 15.7153
32.6 15.7747 15.7625 15.7481
32.7 15.809 15.7958 15.7798
32.8 15.841 15.8286 15.8134
32.9 15.8727 15.8578 15.847
33.0 15.9029 15.8907 15.8793
33.1 15.9359 15.9216 15.9115
33.2 15.9665 15.9534 15.9423
33.3 16.0005 15.9853 15.9748
33.4 16.0319 16.0182 16.0066
33.5 16.0649 16.0507 16.0389
33.6 16.0965 16.0806 16.0699
33.7 16.1305 16.1112 16.1021
33.8 16.1633 16.1418 16.1324
33.9 16.1942 16.1709 16.1621
34.0 16.2264 16.205 16.1924
34.1 16.2595 16.2347 16.2235
34.2 16.2896 16.2675 16.2541
34.3 16.3197 16.2963 16.2869
34.4 16.3513 16.3281 16.3176
34.5 16.3827 16.3589 16.3469
34.6 16.4114 16.3927 16.3785
34.7 16.4437 16.4248 16.4074
34.8 16.473 16.4503 16.438
34.9 16.5033 16.4828 16.4679
35.0 16.5341 16.5117 16.4999
35.1 16.5682 16.5412 16.5303
35.2 16.5958 16.5723 16.5604
35.3 16.6274 16.6022 16.5903
35.4 16.657 16.6311 16.6197
35.5 16.6894 16.6604 16.6509
35.6 16.7218 16.687 16.6806
35.7 16.7507 16.7179 16.7123
35.8 16.7799 16.7476 16.7425
35.9 16.8079 16.7766 16.7742
36.0 16.8368 16.8063 16.8037
36.1 16.8655 16.8366 16.8345
36.2 16.8951 16.8664 16.8637
36.3 16.9259 16.8981 16.8943
36.4 16.9553 16.9252 16.922
36.5 16.9865 16.9542 16.9507
36.6 17.0161 16.983 16.9806
36.7 17.0471 17.0135 17.0094
36.8 17.0769 17.0441 17.0384
36.9 17.1043 17.0735 17.0686
37.0 17.1328 17.102 17.0965
37.1 17.1605 17.1319 17.1253
37.2 17.1894 17.1628 17.1553
37.3 17.2172 17.1936 17.1842
37.4 17.2459 17.2263 17.2137
37.5 17.2752 17.2551 17.2428
37.6 17.3053 17.2832 17.2697
37.7 17.3338 17.3138 17.299
37.8 17.3592 17.3426 17.3276
37.9 17.3883 17.3697 17.3546
38.0 17.417 17.3973 17.3845
38.1 17.4479 17.4261 17.4137
38.2 17.4743 17.4569 17.4427
38.3 17.5035 17.4844 17.4703
38.4 17.5312 17.5114 17.4986
38.5 17.5568 17.5368 17.5268
38.6 17.586 17.5682 17.5541
38.7 17.615 17.5974 17.5817
38.8 17.6431 17.6255 17.6101
38.9 17.6736 17.6537 17.6392
39.0 17.6996 17.6825 17.6697
39.1 17.7256 17.7102 17.6983
39.2 17.7542 17.7375 17.7263
39.3 17.7786 17.7617 17.7537
39.4 17.8059 17.7905 17.7814
39.5 17.8336 17.818 17.8098
39.6 17.8596 17.8478 17.8374
39.7 17.8896 17.8775 17.8643
39.8 17.9149 17.9044 17.8939
39.9 17.9412 17.933 17.9211
40.0 17.9665 17.9635 17.9485
40.1 17.9948 17.991 17.9771
40.2 18.025 18.0176 18.0071
40.3 18.0516 18.0458 18.0355
40.4 18.0775 18.0715 18.0621
40.5 18.1073 18.0985 18.09
40.6 18.1356 18.1232 18.1174
40.7 18.1613 18.1491 18.1421
40.8 18.1878 18.1764 18.1679
40.9 18.2157 18.2063 18.1947
41.0 18.2414 18.2343 18.2206
41.1 18.267 18.2612 18.2472
41.2 18.2941 18.288 18.2738
41.3 18.3216 18.3118 18.3013
41.4 18.3495 18.3363 18.3292
41.5 18.3769 18.361 18.3566
41.6 18.404 18.3871 18.3846
41.7 18.4283 18.4139 18.4112
41.8 18.4569 18.4408 18.436
41.9 18.4824 18.4692 18.4615
42.0 18.5069 18.4933 18.487
42.1 18.5319 18.5214 18.5124
42.2 18.5563 18.5476 18.5395
42.3 18.5829 18.5737 18.5645
42.4 18.6088 18.6004 18.5896
42.5 18.6329 18.6241 18.615
42.6 18.656 18.6517 18.6417
42.7 18.6826 18.6757 18.6691
42.8 18.7056 18.7007 18.6945
42.9 18.7325 18.7256 18.7195
43.0 18.7573 18.7508 18.7449
43.1 18.7843 18.7755 18.7688
43.2 18.8099 18.8033 18.7934
43.3 18.8378 18.8298 18.8196
43.4 18.8634 18.8542 18.8437
43.5 18.8881 18.8789 18.8684
43.6 18.9149 18.9052 18.8945
43.7 18.9369 18.93 18.9203
43.8 18.9637 18.9555 18.946
43.9 18.9898 18.982 18.971
44.0 19.0145 19.0077 18.9953
44.1 19.0387 19.0323 19.0211
44.2 19.0637 19.0576 19.0436
44.3 19.0878 19.0822 19.069
44.4 19.1124 19.1047 19.0945
44.5 19.1378 19.1313 19.1192
44.6 19.1614 19.1573 19.1438
44.7 19.1837 19.1813 19.1682
44.8 19.2084 19.2047 19.1926
44.9 19.2325 19.2295 19.2178
45.0 19.2571 19.2526 19.2426
45.1 19.2802 19.2769 19.2668
45.2 19.3039 19.302 19.2914
45.3 19.3282 19.3253 19.3169
45.4 19.3505 19.3463 19.3411
45.5 19.3776 19.3678 19.3652
45.6 19.4026 19.3906 19.3906
45.7 19.4252 19.4129 19.4151
45.8 19.4491 19.4346 19.4384
45.9 19.4748 19.46 19.4631
46.0 19.5011 19.485 19.488
46.1 19.5257 19.5074 19.5128
46.2 19.5503 19.5289 19.5365
46.3 19.5759 19.5514 19.5589
46.4 19.5987 19.5733 19.5824
46.5 19.6222 19.5953 19.606
46.6 19.644 19.617 19.6291
46.7 19.6659 19.6397 19.6515
46.8 19.6909 19.6628 19.677
46.9 19.7139 19.686 19.6998
47.0 19.7394 19.7089 19.7236
47.1 19.7633 19.7316 19.7471
47.2 19.7846 19.754 19.7705
47.3 19.8069 19.7786 19.7941
47.4 19.8291 19.8029 19.8162
47.5 19.853 19.8254 19.8397
47.6 19.8735 19.8459 19.862
47.7 19.8983 19.8659 19.8839
47.8 19.9204 19.8889 19.9068
47.9 19.9444 19.9134 19.9299
48.0 19.965 19.9358 19.9521
48.1 19.9868 19.9568 19.9741
48.2 20.0122 19.9782 19.9965
48.3 20.0357 20.0011 20.0192
48.4 20.0575 20.0255 20.0431
48.5 20.0816 20.0485 20.0658
48.6 20.1025 20.0716 20.0884
48.7 20.1236 20.0939 20.1106
48.8 20.1475 20.1141 20.1328
48.9 20.1663 20.1342 20.156
49.0 20.1861 20.1555 20.1777
49.1 20.2105 20.1786 20.1996
49.2 20.2299 20.2003 20.2214
49.3 20.2528 20.2253 20.2435
49.4 20.2729 20.2474 20.2664
49.5 20.2941 20.2711 20.2892
49.6 20.3164 20.2934 20.313
49.7 20.3378 20.3147 20.335
49.8 20.3601 20.3387 20.3561
49.9 20.3818 20.3603 20.3776
50.0 20.4024 20.3831 20.3968
50.1 20.4227 20.4086 20.421
50.2 20.4437 20.4297 20.4435
50.3 20.4654 20.4523 20.4665
50.4 20.487 20.4729 20.4887
50.5 20.511 20.4965 20.5094
50.6 20.5342 20.5154 20.5314
50.7 20.5548 20.5376 20.5529
50.8 20.5773 20.5568 20.5745
50.9 20.5989 20.5768 20.5967
51.0 20.6205 20.5983 20.6186
51.1 20.644 20.6194 20.6394
51.2 20.6672 20.642 20.6621
51.3 20.6886 20.6622 20.6818
51.4 20.7094 20.685 20.7033
51.5 20.7307 20.7072 20.7275
51.6 20.7516 20.7288 20.7474
51.7 20.7729 20.7479 20.7683
51.8 20.7937 20.7674 20.789
51.9 20.8139 20.786 20.8104
52.0 20.8343 20.807 20.8313
52.1 20.8552 20.8272 20.8533
52.2 20.8738 20.8479 20.8766
52.3 20.8951 20.8715 20.8973
52.4 20.915 20.8933 20.919
52.5 20.9359 20.9107 20.9393
52.6 20.9553 20.9289 20.9601
52.7 20.9749 20.9493 20.9805
52.8 20.9953 20.9717 21.0013
52.9 21.0175 20.9927 21.0222
53.0 21.0364 21.0132 21.0424
53.1 21.0568 21.0338 21.062
53.2 21.0757 21.0541 21.0802
53.3 21.0955 21.0749 21.1003
53.4 21.1162 21.0955 21.1203
53.5 21.1344 21.1173 21.1408
53.6 21.1524 21.136 21.1598
53.7 21.1749 21.1563 21.1805
53.8 21.1938 21.1745 21.2009
53.9 21.2145 21.194 21.2202
54.0 21.2341 21.2127 21.2389
54.1 21.2544 21.2333 21.2596
54.2 21.2734 21.2526 21.279
54.3 21.2928 21.2727 21.3009
54.4 21.3103 21.2929 21.3211
54.5 21.3286 21.3113 21.3401
54.6 21.3498 21.3297 21.3596
54.7 21.3703 21.3488 21.3796
54.8 21.3907 21.37 21.3992
54.9 21.4096 21.3877 21.4178
55.0 21.4271 21.4047 21.4369
55.1 21.444 21.422 21.456
55.2 21.4637 21.4411 21.4767
55.3 21.4877 21.4602 21.4974
55.4 21.5076 21.4797 21.5163
55.5 21.5264 21.4994 21.535
55.6 21.5457 21.5188 21.554
55.7 21.5673 21.5383 21.5743
55.8 21.5846 21.5568 21.5929
55.9 21.6038 21.5753 21.6122
56.0 21.6243 21.5927 21.6315
56.1 21.6411 21.6127 21.6497
56.2 21.6611 21.6297 21.6699
56.3 21.6812 21.6477 21.6899
56.4 21.6985 21.6669 21.7101
56.5 21.7167 21.6866 21.7291
56.6 21.7363 21.7066 21.7478
56.7 21.7541 21.7267 21.7676
56.8 21.7719 21.7454 21.7857
56.9 21.7897 21.7627 21.8029
57.0 21.8102 21.7806 21.8228
57.1 21.8299 21.7982 21.8426
57.2 21.8491 21.8168 21.8612
57.3 21.8682 21.8341 21.8796
57.4 21.8866 21.8538 21.8972
57.5 21.9078 21.8717 21.9154
57.6 21.9259 21.8899 21.9348
57.7 21.9445 21.9094 21.9522
57.8 21.9625 21.9297 21.9709
57.9 21.9805 21.9467 21.9899
58.0 21.9981 21.9637 22.0085
58.1 22.0158 21.9827 22.0259
58.2 22.0334 22.0035 22.0433
58.3 22.0524 22.022 22.0601
58.4 22.0698 22.0413 22.0772
58.5 22.0869 22.0558 22.0954
58.6 22.1045 22.0726 22.114
58.7 22.1208 22.091 22.1317
58.8 22.1388 22.1076 22.1496
58.9 22.1561 22.1275 22.1662
59.0 22.1746 22.1459 22.1829
59.1 22.1904 22.1626 22.2007
59.2 22.2067 22.1806 22.2179
59.3 22.226 22.1997 22.2362
59.4 22.2415 22.218 22.254
59.5 22.2607 22.239 22.2716
59.6 22.2773 22.2575 22.2897
59.7 22.2953 22.2725 22.3059
59.8 22.3122 22.2905 22.3236
59.9 22.331 22.3092 22.3407
60.0 22.3501 22.3262 22.3588
60.1 22.3684 22.3429 22.3764
60.2 22.3839 22.36 22.3932
60.3 22.4003 22.3771 22.4103
60.4 22.4198 22.3946 22.4273
60.5 22.4359 22.4104 22.4446
60.6 22.4552 22.4265 22.4615
60.7 22.4708 22.4439 22.4781
60.8 22.4894 22.4618 22.4954
60.9 22.5067 22.4793 22.5117
61.0 22.5258 22.4972 22.5273
61.1 22.5428 22.5168 22.5435
61.2 22.5581 22.533 22.5602
61.3 22.5741 22.5503 22.5768
61.4 22.5926 22.5671 22.593
61.5 22.6097 22.5795 22.6097
61.6 22.6262 22.5962 22.6277
61.7 22.6415 22.6133 22.6439
61.8 22.6606 22.6283 22.6607
61.9 22.6757 22.6451 22.6775
62.0 22.6927 22.6626 22.6932
62.1 22.7085 22.678 22.7083
62.2 22.7257 22.6955 22.7251
62.3 22.7435 22.7118 22.7409
62.4 22.7598 22.7288 22.7567
62.5 22.7744 22.7465 22.7724
62.6 22.7897 22.7623 22.7898
62.7 22.8049 22.7799 22.8056
62.8 22.8212 22.795 22.8218
62.9 22.8379 22.8122 22.8373
63.0 22.8544 22.8295 22.8538
63.1 22.8686 22.845 22.8694
63.2 22.8841 22.8604 22.8856
63.3 22.9005 22.8765 22.9017
63.4 22.9183 22.8925 22.9185
63.5 22.9341 22.9098 22.9347
63.6 22.9504 22.9228 22.9516
63.7 22.9677 22.9394 22.9679
63.8 22.9817 22.955 22.9852
63.9 22.998 22.9715 22.9998
64.0 23.0149 22.9886 23.0159
64.1 23.03 23.0041 23.0312
64.2 23.0449 23.0194 23.0468
64.3 23.0593 23.0361 23.0624
64.4 23.0769 23.0523 23.0786
64.5 23.0912 23.0698 23.0933
64.6 23.1046 23.0852 23.1093
64.7 23.1185 23.0991 23.1248
64.8 23.1354 23.1129 23.1403
64.9 23.1486 23.1292 23.1572
65.0 23.1642 23.1432 23.1715
65.1 23.1779 23.1583 23.1878
65.2 23.1946 23.1739 23.2031
65.3 23.2111 23.1887 23.219
65.4 23.2261 23.2039 23.2336
65.5 23.2404 23.2203 23.2477
65.6 23.2546 23.2365 23.2628
65.7 23.2698 23.2532 23.278
65.8 23.2845 23.2682 23.2927
65.9 23.3007 23.282 23.308
66.0 23.3146 23.295 23.3237
66.1 23.328 23.3127 23.3392
66.2 23.3435 23.3283 23.3539
66.3 23.3582 23.3448 23.3682
66.4 23.3731 23.3603 23.3838
66.5 23.3863 23.3735 23.3985
66.6 23.4005 23.3881 23.4127
66.7 23.4164 23.4032 23.4276
66.8 23.4314 23.4197 23.4424
66.9 23.4463 23.4333 23.4561
67.0 23.4623 23.4481 23.4702
67.1 23.4779 23.4618 23.4848
67.2 23.4962 23.4764 23.4998
67.3 23.5107 23.4913 23.5138
67.4 23.5254 23.5046 23.5294
67.5 23.5402 23.52 23.5439
67.6 23.5549 23.5352 23.559
67.7 23.5695 23.5484 23.5728
67.8 23.5829 23.5637 23.5867
67.9 23.5993 23.577 23.6018
68.0 23.6138 23.5903 23.6153
68.1 23.6299 23.6052 23.6299
68.2 23.6441 23.6194 23.6455
68.3 23.658 23.6336 23.6592
68.4 23.6739 23.6479 23.6729
68.5 23.6891 23.66 23.688
68.6 23.704 23.6747 23.704
68.7 23.7184 23.6897 23.7182
68.8 23.7305 23.7031 23.733
68.9 23.7436 23.716 23.7469
69.0 23.7569 23.7291 23.7615
69.1 23.769 23.7443 23.7761
69.2 23.7826 23.7564 23.79
69.3 23.7953 23.7699 23.8037
69.4 23.8084 23.7856 23.8173
69.5 23.8224 23.7998 23.8303
69.6 23.8367 23.8139 23.8433
69.7 23.8508 23.8295 23.8565
69.8 23.8638 23.8442 23.8703
69.9 23.8775 23.857 23.8833
70.0 23.8913 23.87 23.8974
70.1 23.9038 23.886 23.9105
70.2 23.9157 23.8983 23.9248
70.3 23.9284 23.9104 23.9386
70.4 23.9397 23.925 23.9512
70.5 23.9527 23.9404 23.9646
70.6 23.9677 23.9564 23.9786
70.7 23.981 23.9718 23.9917
70.8 23.9957 23.9853 24.0051
70.9 24.0099 23.9978 24.0189
71.0 24.0235 24.0129 24.0334
71.1 24.0357 24.0253 24.0474
71.2 24.0487 24.0365 24.06
71.3 24.0622 24.049 24.0734
71.4 24.0749 24.0623 24.086
71.5 24.089 24.0789 24.0988
71.6 24.1024 24.0922 24.1125
71.7 24.1177 24.1048 24.1268
71.8 24.1293 24.1173 24.1394
71.9 24.1427 24.13 24.1527
72.0 24.1564 24.1434 24.1659
72.1 24.1705 24.1585 24.1789
72.2 24.1823 24.1727 24.1927
72.3 24.194 24.1855 24.2067
72.4 24.2056 24.1962 24.2187
72.5 24.2195 24.2097 24.2319
72.6 24.2332 24.2223 24.2447
72.7 24.2456 24.2354 24.2576
72.8 24.2588 24.247 24.2703
72.9 24.2718 24.2583 24.2828
73.0 24.2844 24.2703 24.2951
73.1 24.2966 24.2836 24.3085
73.2 24.31 24.2957 24.3228
73.3 24.3219 24.3103 24.3341
73.4 24.3333 24.3249 24.3471
73.5 24.3467 24.3384 24.3599
73.6 24.3605 24.3513 24.3721
73.7 24.3734 24.3639 24.3859
