# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

13.5 0.0749115 0.059965 0.0321842
13.6 0.076075 0.0611285 0.0326496
13.7 0.077149 0.0623815 0.0330434
13.8 0.079297 0.0632765 0.033473
13.9 0.0809975 0.064619 0.0338668
14.0 0.0820715 0.0659615 0.0344754
14.1 0.0835035 0.067483 0.0351556
14.2 0.0852935 0.0682885 0.0359432
14.3 0.0874415 0.068915 0.0364444
14.4 0.088784 0.0698995 0.0373394
14.5 0.0910215 0.0707945 0.0378406
14.6 0.0917375 0.072495 0.0386998
14.7 0.092901 0.073211 0.0389862
14.8 0.09487 0.074285 0.039559
14.9 0.096302 0.075717 0.0401676
15.0 0.0976445 0.0765225 0.0407762
15.1 0.0988975 0.0774175 0.0412416
15.2 0.100866 0.078581 0.0418144
15.3 0.101761 0.0795655 0.0425304
15.4 0.103372 0.080908 0.043318
15.5 0.104805 0.0820715 0.0438908
15.6 0.106237 0.083951 0.0450006
15.7 0.108026 0.0847565 0.045645
15.8 0.10919 0.086278 0.0463252
15.9 0.110085 0.087889 0.0471128
16.0 0.111428 0.0892315 0.047614
16.1 0.113755 0.090753 0.0482584
16.2 0.114828 0.0913795 0.0489028
16.3 0.115992 0.0924535 0.049941
16.4 0.117424 0.0937065 0.0507644
16.5 0.118946 0.0944225 0.051194
16.6 0.11993 0.095944 0.0517668
16.7 0.122078 0.097197 0.0527692
16.8 0.122973 0.098092 0.053521
16.9 0.125032 0.099345 0.0545234
17.0 0.126374 0.100509 0.055311
17.1 0.127538 0.101224 0.0559912
17.2 0.129686 0.102209 0.0565282
17.3 0.131028 0.103999 0.057459
17.4 0.132818 0.105252 0.0580318
17.5 0.134429 0.106684 0.0584972
17.6 0.136309 0.108205 0.0593206
17.7 0.138098 0.109458 0.0598934
17.8 0.140157 0.110622 0.0607168
17.9 0.1415 0.111875 0.0613254
18.0 0.143916 0.113397 0.0622204
18.1 0.145885 0.114918 0.0629006
18.2 0.148212 0.115902 0.0638672
18.3 0.149465 0.117066 0.064619
18.4 0.151344 0.118767 0.0652276
18.5 0.153672 0.119751 0.0661584
18.6 0.155462 0.121272 0.0670892
18.7 0.15743 0.122615 0.0677336
18.8 0.158683 0.123241 0.068557
18.9 0.160473 0.124853 0.0693088
19.0 0.162085 0.126374 0.0703828
19.1 0.163427 0.12718 0.0710988
19.2 0.165486 0.128701 0.072495
19.3 0.167007 0.130044 0.0732468
19.4 0.168081 0.131833 0.0741776
19.5 0.169871 0.133355 0.0747146
19.6 0.172198 0.134877 0.0757528
19.7 0.174257 0.136398 0.0763972
19.8 0.176315 0.138725 0.0775428
19.9 0.178552 0.139978 0.0782946
20.0 0.180253 0.141589 0.079118
20.1 0.182312 0.142574 0.0798698
20.2 0.184549 0.145259 0.0806216
20.3 0.187413 0.147585 0.0815166
20.4 0.188487 0.149465 0.0825906
20.5 0.190725 0.151524 0.0834498
20.6 0.19153 0.153314 0.0844522
20.7 0.193946 0.155014 0.0858484
20.8 0.196363 0.156178 0.0865286
20.9 0.198779 0.158147 0.0873162
21.0 0.201017 0.15931 0.0883902
21.1 0.202628 0.161547 0.0892494
21.2 0.204418 0.163337 0.0901444
21.3 0.20585 0.16477 0.0910752
21.4 0.20773 0.167007 0.0921492
21.5 0.210236 0.168528 0.0934022
21.6 0.212115 0.17005 0.0942972
21.7 0.214353 0.171213 0.095049
21.8 0.216232 0.172645 0.096123
21.9 0.217575 0.174883 0.0968748
22.0 0.219902 0.176941 0.097913
22.1 0.221602 0.179358 0.0986648
22.2 0.222766 0.18079 0.0996672
22.3 0.224645 0.182759 0.101028
22.4 0.227777 0.184102 0.101994
22.5 0.229567 0.186249 0.102925
22.6 0.230731 0.188129 0.103713
22.7 0.233774 0.189113 0.104822
22.8 0.235116 0.190814 0.105538
22.9 0.237712 0.192783 0.106433
23.0 0.239681 0.194215 0.107507
23.1 0.241739 0.196005 0.108617
23.2 0.243171 0.198421 0.109512
23.3 0.245498 0.200122 0.110586
23.4 0.247468 0.202897 0.111481
23.5 0.249436 0.205044 0.112233
23.6 0.251137 0.207014 0.113092
23.7 0.252927 0.209072 0.114381
23.8 0.255433 0.21113 0.115169
23.9 0.25776 0.213189 0.116314
24.0 0.25964 0.215605 0.117138
24.1 0.26134 0.217575 0.118283
24.2 0.263041 0.220796 0.119393
24.3 0.264741 0.222139 0.120753
24.4 0.26662 0.22375 0.121827
24.5 0.268321 0.225093 0.122973
24.6 0.27038 0.227867 0.124405
24.7 0.272707 0.228673 0.124978
24.8 0.27575 0.230821 0.126553
24.9 0.27924 0.232342 0.127412
25.0 0.280314 0.234222 0.128307
25.1 0.283089 0.235296 0.12931
25.2 0.284968 0.237533 0.130348
25.3 0.287385 0.238965 0.131887
25.4 0.28989 0.241292 0.132854
25.5 0.291591 0.242993 0.134286
25.6 0.293471 0.245856 0.135324
25.7 0.296961 0.248004 0.136577
25.8 0.299199 0.249347 0.137615
25.9 0.301704 0.251763 0.138725
26.0 0.304211 0.253374 0.139906
26.1 0.307701 0.25597 0.141446
26.2 0.310028 0.258029 0.14277
26.3 0.312086 0.259818 0.144167
26.4 0.313877 0.261877 0.145778
26.5 0.316204 0.264114 0.14721
26.6 0.317993 0.266263 0.148391
26.7 0.321216 0.267873 0.149608
26.8 0.323721 0.27029 0.150754
26.9 0.32578 0.271991 0.15215
27.0 0.326854 0.274049 0.153403
27.1 0.32945 0.277092 0.154584
27.2 0.331776 0.278793 0.155837
27.3 0.333566 0.280582 0.156732
27.4 0.336967 0.283089 0.15795
27.5 0.338757 0.285416 0.159417
27.6 0.341085 0.287742 0.160885
27.7 0.343053 0.289174 0.162389
27.8 0.34556 0.292307 0.163749
27.9 0.348424 0.293828 0.165038
28.0 0.349587 0.296424 0.166219
28.1 0.352362 0.297408 0.16783
28.2 0.355226 0.299646 0.169083
28.3 0.35809 0.301078 0.170336
28.4 0.360058 0.303047 0.171589
28.5 0.363549 0.304837 0.173165
28.6 0.366324 0.306985 0.173916
28.7 0.368472 0.308865 0.175384
28.8 0.371873 0.310207 0.17678
28.9 0.374379 0.312802 0.178105
29.0 0.376884 0.314772 0.179573
29.1 0.378943 0.316114 0.181041
29.2 0.38127 0.318262 0.182222
29.3 0.384939 0.32032 0.183475
29.4 0.386998 0.322379 0.184728
29.5 0.389594 0.324616 0.186124
29.6 0.392637 0.328018 0.187699
29.7 0.39568 0.329718 0.189096
29.8 0.397469 0.330792 0.19042
29.9 0.401587 0.332582 0.192139
30.0 0.404361 0.335088 0.193069
30.1 0.406599 0.33652 0.194322
30.2 0.408926 0.339116 0.196041
30.3 0.412058 0.339832 0.197186
30.4 0.414385 0.342696 0.198475
30.5 0.416712 0.345112 0.199836
30.6 0.419755 0.347439 0.200838
30.7 0.421366 0.350124 0.202234
30.8 0.42423 0.35254 0.204132
30.9 0.427004 0.353256 0.205134
31.0 0.429421 0.356299 0.206566
31.1 0.432553 0.360238 0.207891
31.2 0.435149 0.362027 0.209179
31.3 0.43855 0.364444 0.211041
31.4 0.441146 0.366681 0.21233
31.5 0.444636 0.36865 0.214048
31.6 0.447858 0.371336 0.215802
31.7 0.449558 0.37411 0.217127
31.8 0.452422 0.375989 0.218845
31.9 0.455555 0.377869 0.220707
32.0 0.459314 0.38118 0.22239
32.1 0.461015 0.383955 0.22418
32.2 0.463699 0.385655 0.225576
32.3 0.466206 0.387446 0.226721
32.4 0.469965 0.39031 0.228082
32.5 0.473634 0.393263 0.229657
32.6 0.476766 0.395501 0.23134
32.7 0.479899 0.397917 0.233344
32.8 0.482673 0.400602 0.234884
32.9 0.486611 0.402392 0.236495
33.0 0.487954 0.404361 0.237569
33.1 0.491534 0.407135 0.239574
33.2 0.494487 0.409642 0.240827
33.3 0.497083 0.41179 0.241972
33.4 0.499678 0.415011 0.243583
33.5 0.503438 0.418681 0.245087
33.6 0.506839 0.42074 0.246555
33.7 0.509434 0.422172 0.247951
33.8 0.512656 0.425931 0.249454
33.9 0.515162 0.427989 0.250851
34.0 0.518474 0.430316 0.252139
34.1 0.521427 0.433001 0.25375
34.2 0.525007 0.43488 0.255755
34.3 0.526707 0.43846 0.25708
34.4 0.529571 0.441235 0.258583
34.5 0.533331 0.44392 0.260588
34.6 0.53691 0.446337 0.261591
34.7 0.539953 0.447858 0.263488
34.8 0.542638 0.45108 0.264848
34.9 0.545144 0.453855 0.266209
35.0 0.547919 0.456987 0.268142
35.1 0.551141 0.459045 0.270362
35.2 0.553468 0.460209 0.271829
35.3 0.556422 0.463252 0.27387
35.4 0.558301 0.465668 0.275409
35.5 0.560807 0.468085 0.276591
35.6 0.564208 0.470502 0.278202
35.7 0.566983 0.473902 0.279849
35.8 0.5711 0.475961 0.28171
35.9 0.572979 0.478825 0.282677
36.0 0.577543 0.482226 0.284359
36.1 0.58175 0.483927 0.286364
36.2 0.584704 0.487954 0.288011
36.3 0.587478 0.490012 0.290123
36.4 0.590342 0.492787 0.291448
36.5 0.594369 0.496367 0.293309
36.6 0.597144 0.499231 0.294383
36.7 0.600814 0.501827 0.296281
36.8 0.602514 0.503885 0.297928
36.9 0.607347 0.506391 0.299646
37.0 0.609047 0.509166 0.301114
37.1 0.612449 0.511313 0.302975
37.2 0.614954 0.513999 0.304586
37.3 0.617818 0.516146 0.305804
37.4 0.622293 0.518563 0.307379
37.5 0.625695 0.521695 0.309312
37.6 0.62838 0.524112 0.311066
37.7 0.631064 0.526349 0.312283
37.8 0.634197 0.529392 0.313501
37.9 0.637419 0.531809 0.315112
38.0 0.640373 0.533509 0.316866
38.1 0.644042 0.536105 0.318083
38.2 0.647891 0.539953 0.319372
38.3 0.650576 0.541744 0.321305
38.4 0.653529 0.543176 0.323847
38.5 0.655409 0.546398 0.325386
38.6 0.658899 0.549888 0.327319
38.7 0.661494 0.55302 0.328966
38.8 0.665701 0.555437 0.330506
38.9 0.668476 0.557943 0.33183
39.0 0.67125 0.56027 0.333549
39.1 0.675277 0.56385 0.335231
39.2 0.677873 0.566983 0.336341
39.3 0.680558 0.569936 0.338525
39.4 0.68378 0.572084 0.340351
39.5 0.687092 0.573695 0.341926
39.6 0.688882 0.576559 0.343752
39.7 0.692999 0.579602 0.345148
39.8 0.695683 0.582824 0.34683
39.9 0.699532 0.58524 0.348656
40.0 0.702575 0.587747 0.349981
40.1 0.704544 0.591864 0.351341
40.2 0.709735 0.593385 0.353274
40.3 0.712778 0.597233 0.354671
40.4 0.717164 0.59956 0.35621
40.5 0.718864 0.601798 0.358072
40.6 0.722623 0.604393 0.359826
40.7 0.726561 0.608063 0.361616
40.8 0.729335 0.610479 0.36337
40.9 0.732737 0.612896 0.365339
41.0 0.735421 0.616207 0.367308
41.1 0.738733 0.61934 0.368597
41.2 0.74276 0.62301 0.370172
41.3 0.746251 0.626231 0.371568
41.4 0.749741 0.628559 0.373537
41.5 0.752784 0.632228 0.375721
41.6 0.755112 0.635002 0.377869
41.7 0.757707 0.637866 0.379122
41.8 0.761555 0.640194 0.380805
41.9 0.763793 0.642968 0.382809
42.0 0.768179 0.646906 0.384814
42.1 0.771848 0.650128 0.386354
42.2 0.775518 0.652097 0.388072
42.3 0.777576 0.654603 0.389826
42.4 0.780887 0.657109 0.391545
42.5 0.7859 0.660868 0.392475
42.6 0.788495 0.664716 0.394337
42.7 0.792522 0.667312 0.395805
42.8 0.79476 0.669997 0.397989
42.9 0.797355 0.67304 0.399456
43.0 0.801383 0.675277 0.400888
43.1 0.8055 0.679126 0.402929
43.2 0.808632 0.681095 0.404826
43.3 0.811765 0.683959 0.406473
43.4 0.815166 0.68745 0.408693
43.5 0.81794 0.690135 0.410877
43.6 0.820715 0.693983 0.412917
43.7 0.823847 0.6981 0.414707
43.8 0.827249 0.701232 0.416784
43.9 0.830739 0.703649 0.41843
44.0 0.834409 0.706871 0.420006
44.1 0.837988 0.709467 0.421939
44.2 0.841389 0.713494 0.424266
44.3 0.844791 0.716 0.42559
44.4 0.849534 0.719491 0.427846
44.5 0.85383 0.722086 0.429743
44.6 0.857141 0.725666 0.431963
44.7 0.860901 0.72853 0.433789
44.8 0.864212 0.731484 0.435614
44.9 0.867076 0.734348 0.437261
45.0 0.869224 0.73757 0.439517
45.1 0.873699 0.739628 0.441342
45.2 0.877369 0.743387 0.442953
45.3 0.881575 0.746072 0.445352
45.4 0.885334 0.748846 0.446712
45.5 0.888019 0.752516 0.448467
45.6 0.89142 0.756275 0.450579
45.7 0.894553 0.760034 0.451903
45.8 0.897954 0.762898 0.45423
45.9 0.902071 0.766657 0.456128
46.0 0.905203 0.769431 0.457954
46.1 0.907619 0.773101 0.460281
46.2 0.91111 0.775607 0.462393
46.3 0.915496 0.778471 0.463503
46.4 0.919075 0.780619 0.465436
46.5 0.923461 0.784468 0.467441
46.6 0.926146 0.786884 0.469517
46.7 0.929995 0.789569 0.471379
46.8 0.932948 0.791538 0.473491
46.9 0.936528 0.794223 0.47546
47.0 0.940287 0.797803 0.477823
47.1 0.943599 0.800309 0.480042
47.2 0.947716 0.803262 0.482405
47.3 0.950848 0.806306 0.484696
47.4 0.954338 0.809438 0.486594
47.5 0.958903 0.813555 0.48824
47.6 0.96123 0.817046 0.490317
47.7 0.964452 0.820178 0.492429
47.8 0.968301 0.824206 0.494935
47.9 0.971702 0.826264 0.496797
48.0 0.974476 0.830739 0.498658
48.1 0.978951 0.833692 0.500377
48.2 0.983694 0.836646 0.502274
48.3 0.987185 0.839778 0.5041
48.4 0.991123 0.842463 0.505854
48.5 0.994882 0.845149 0.508253
48.6 0.999268 0.847923 0.510794
48.7 1.00347 0.851145 0.512763
48.8 1.0075 0.852666 0.515341
48.9 1.01171 0.857052 0.51663
49.0 1.01591 0.860363 0.518993
49.1 1.01976 0.863585 0.52089
49.2 1.02298 0.867344 0.523289
49.3 1.02737 0.870656 0.525186
49.4 1.03131 0.873609 0.527549
49.5 1.03578 0.876473 0.529733
49.6 1.03981 0.879158 0.531451
49.7 1.04402 0.882738 0.533671
49.8 1.04778 0.886676 0.535675
49.9 1.05118 0.890346 0.538325
50.0 1.05494 0.892404 0.540365
50.1 1.05834 0.896074 0.543158
50.2 1.06111 0.90028 0.545485
50.3 1.06469 0.904308 0.547847
50.4 1.06854 0.906904 0.549458
50.5 1.07293 0.911021 0.551248
50.6 1.07695 0.913795 0.553146
50.7 1.07973 0.918539 0.556081
50.8 1.0834 0.92006 0.557728
50.9 1.08644 0.924535 0.559518
51.0 1.09047 0.928204 0.561988
51.1 1.09405 0.931158 0.564638
51.2 1.09745 0.93447 0.567108
51.3 1.103 0.937692 0.569005
51.4 1.10819 0.941809 0.570974
51.5 1.11105 0.946373 0.573265
51.6 1.11383 0.951206 0.575163
51.7 1.11821 0.953623 0.577347
51.8 1.12161 0.957113 0.579745
51.9 1.126 0.960962 0.581607
52.0 1.12886 0.963736 0.584005
52.1 1.13316 0.968032 0.585903
52.2 1.13701 0.97197 0.588552
52.3 1.14077 0.976355 0.591309
52.4 1.14533 0.979846 0.593421
52.5 1.14936 0.983426 0.595569
52.6 1.15222 0.987275 0.59743
52.7 1.15464 0.989691 0.599722
52.8 1.15929 0.993182 0.601762
52.9 1.16153 0.998015 0.603158
53.0 1.16726 1.00106 0.605843
53.1 1.17093 1.00338 0.607956
53.2 1.1754 1.0075 0.609889
53.3 1.17988 1.01099 0.612108
53.4 1.18337 1.01395 0.614972
53.5 1.18758 1.01654 0.616619
53.6 1.19008 1.01976 0.618373
53.7 1.19375 1.02272 0.620951
53.8 1.1967 1.02603 0.622741
53.9 1.20037 1.02907 0.625175
54.0 1.20449 1.03238 0.627538
54.1 1.20906 1.03677 0.62872
54.2 1.2138 1.03963 0.631548
54.3 1.21657 1.04357 0.633445
54.4 1.22024 1.04805 0.636094
54.5 1.2249 1.05145 0.638171
54.6 1.23027 1.05494 0.640569
54.7 1.23501 1.05744 0.643111
54.8 1.23868 1.06102 0.645331
54.9 1.24181 1.06532 0.648016
55.0 1.24575 1.06953 0.650593
55.1 1.25031 1.07302 0.653171
55.2 1.25506 1.07722 0.655319
55.3 1.259 1.08062 0.657395
55.4 1.26258 1.0834 0.659508
55.5 1.26651 1.08689 0.661835
55.6 1.27126 1.09083 0.663875
55.7 1.27466 1.09423 0.665952
55.8 1.27797 1.09763 0.668279
55.9 1.28092 1.10183 0.670498
56.0 1.28531 1.10452 0.67261
56.1 1.28934 1.10837 0.67526
56.2 1.29301 1.11195 0.67773
56.3 1.29668 1.11508 0.680057
56.4 1.30115 1.11956 0.682778
56.5 1.30527 1.1226 0.685319
56.6 1.30804 1.12627 0.686966
56.7 1.31297 1.13155 0.690009
56.8 1.31717 1.13459 0.692515
56.9 1.32129 1.13817 0.694413
57.0 1.32523 1.14032 0.696919
57.1 1.33006 1.14354 0.699997
57.2 1.33436 1.14802 0.701966
57.3 1.33785 1.15195 0.704437
57.4 1.34152 1.15634 0.706835
57.5 1.34626 1.15983 0.709162
57.6 1.34921 1.1618 0.711919
57.7 1.35306 1.16529 0.714496
57.8 1.357 1.16869 0.717253
57.9 1.36192 1.17263 0.719258
58.0 1.36649 1.17737 0.721513
58.1 1.37159 1.18051 0.724377
58.2 1.37481 1.18507 0.726955
58.3 1.37884 1.18802 0.728995
58.4 1.38421 1.19089 0.731824
58.5 1.38886 1.19483 0.734294
58.6 1.3919 1.19832 0.737337
58.7 1.39369 1.20028 0.739879
58.8 1.39915 1.20476 0.742062
58.9 1.40461 1.20753 0.744747
59.0 1.41043 1.21138 0.747289
59.1 1.41312 1.21434 0.749187
59.2 1.41705 1.21872 0.751227
59.3 1.42099 1.22266 0.754127
59.4 1.426 1.22722 0.757027
59.5 1.42887 1.23116 0.758996
59.6 1.43182 1.23528 0.761072
59.7 1.4363 1.23841 0.76322
59.8 1.43979 1.24217 0.765511
59.9 1.44372 1.24512 0.768519
60.0 1.44802 1.24861 0.770738
60.1 1.4516 1.2521 0.773387
60.2 1.4567 1.25586 0.775679
60.3 1.46082 1.25882 0.778435
60.4 1.46529 1.26213 0.781335
60.5 1.46717 1.2675 0.783232
60.6 1.47156 1.27036 0.78581
60.7 1.4755 1.27341 0.788209
60.8 1.47997 1.27752 0.789999
60.9 1.48507 1.28119 0.792326
61.0 1.49161 1.28424 0.795082
61.1 1.49456 1.28817 0.797588
61.2 1.49886 1.29184 0.800309
61.3 1.50378 1.29498 0.802385
61.4 1.50799 1.29999 0.804784
61.5 1.51264 1.3033 0.80772
61.6 1.51568 1.30607 0.810154
61.7 1.52016 1.31019 0.812159
61.8 1.52195 1.3152 0.815023
61.9 1.52696 1.31869 0.817457
62.0 1.53179 1.32138 0.819534
62.1 1.53618 1.3255 0.821753
62.2 1.5403 1.32854 0.824617
62.3 1.54361 1.33185 0.826908
62.4 1.54728 1.33597 0.829164
62.5 1.55121 1.33955 0.83192
62.6 1.55587 1.34304 0.834176
62.7 1.55873 1.34635 0.836467
62.8 1.56348 1.35055 0.838508
62.9 1.56831 1.35369 0.840763
63.0 1.57207 1.35754 0.843555
63.1 1.57636 1.36085 0.845632
63.2 1.58012 1.36496 0.848281
63.3 1.58388 1.36774 0.850823
63.4 1.58675 1.37293 0.853365
63.5 1.59221 1.37553 0.855477
63.6 1.59686 1.37928 0.857875
63.7 1.59999 1.38313 0.860238
63.8 1.60411 1.38707 0.863245
63.9 1.6076 1.39128 0.866074
64.0 1.61172 1.39575 0.868293
64.1 1.61574 1.40023 0.87105
64.2 1.6212 1.40417 0.874379
64.3 1.62568 1.40694 0.876742
64.4 1.63069 1.41016 0.879678
64.5 1.63338 1.41338 0.882685
64.6 1.6391 1.41652 0.885406
64.7 1.64331 1.42117 0.887661
64.8 1.64707 1.42448 0.890597
64.9 1.6519 1.42761 0.893425
65.0 1.65584 1.43227 0.895215
65.1 1.65924 1.43585 0.897757
65.2 1.66255 1.43934 0.900728
65.3 1.66819 1.44283 0.903127
65.4 1.67177 1.4456 0.905096
65.5 1.67687 1.4482 0.908067
65.6 1.68188 1.45205 0.911003
65.7 1.6852 1.45643 0.913473
65.8 1.68976 1.4601 0.916229
65.9 1.69343 1.46395 0.9187
66.0 1.69835 1.46726 0.920669
66.1 1.70256 1.4712 0.923747
66.2 1.70712 1.47406 0.925967
66.3 1.7116 1.47702 0.92833
66.4 1.71715 1.48114 0.930979
66.5 1.71992 1.48382 0.933807
66.6 1.72493 1.48758 0.93617
66.7 1.72905 1.49035 0.938533
66.8 1.73567 1.49519 0.941254
66.9 1.74015 1.49859 0.944189
67.0 1.74489 1.50253 0.946659
67.1 1.74919 1.50503 0.949488
67.2 1.75322 1.51076 0.951707
67.3 1.75742 1.51353 0.953748
67.4 1.76324 1.51765 0.956146
67.5 1.76834 1.52078 0.958187
67.6 1.77299 1.52481 0.960908
67.7 1.77586 1.52714 0.962984
67.8 1.78042 1.53063 0.965347
67.9 1.78382 1.53412 0.967925
68.0 1.78812 1.53779 0.970502
68.1 1.79277 1.54119 0.973438
68.2 1.7985 1.54423 0.976875
68.3 1.80226 1.54728 0.978557
68.4 1.80763 1.55112 0.981529
68.5 1.81166 1.5564 0.984285
68.6 1.81596 1.56097 0.987006
68.7 1.82159 1.56428 0.989584
68.8 1.8275 1.56822 0.991732
68.9 1.8318 1.57207 0.995168
69.0 1.83475 1.57466 0.997782
69.1 1.84066 1.57959 1.00018
69.2 1.84504 1.58236 1.00301
69.3 1.85005 1.58522 1.00505
69.4 1.85354 1.58809 1.00741
69.5 1.85695 1.59042 1.00974
69.6 1.86142 1.59561 1.0126
69.7 1.86751 1.59936 1.01514
69.8 1.87064 1.60277 1.01722
69.9 1.8752 1.60644 1.02023
70.0 1.88031 1.60966 1.02363
70.1 1.88406 1.61413 1.02667
70.2 1.88952 1.61744 1.02925
70.3 1.89391 1.62165 1.03176
70.4 1.89695 1.62604 1.03462
70.5 1.90223 1.62953 1.03705
70.6 1.90778 1.63203 1.03963
70.7 1.91297 1.63704 1.04275
70.8 1.91521 1.64116 1.04507
70.9 1.92004 1.64474 1.04783
71.0 1.92559 1.65056 1.05066
71.1 1.93087 1.65486 1.05309
